计划名称,投放方式,花费(元),转化数,转化成本,涨粉数,直播观看数,直播间人气数,直播间人气成本,直播间平均观看时长,作品3秒播放数,作品3秒播放率,作品5秒播放数,作品5秒播放率,作品完播数,作品完播率,作品分享数,作品评论数,作品点赞数,作品举报数,作品拉黑数,详情页减少此类作品数,直播分享数,直播评论数,直播送礼数,有效播放数,有效播放率,直播观看成本,直播间商品点击率,曝光数,封面曝光数,封面点击率,行为数,行为率,平均千次广告曝光花费,封面点击数,素材曝光数,行为成本,素材点击率,预约组件点击数
,0,120.6,15277,0.01,120,12472,15277,0.01,78.61,0,0.00%,0,0.00%,0,0.00%,0,0,0,0,0,0,1,44,0,0,0.00%,0.01,0.00%,34948,23562,52.57%,12472,35.69%,3.45,12386,23762,0.01,52.49%,0
直播推广_快速进人(新)_20240327_11:57,成本上限,37.63,2532,0.01,19,1672,2532,0.01,79.5,0,0.00%,0,0.00%,0,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.02,0.00%,6447,3014,54.38%,1670,25.90%,5.84,1639,5070,0.02,32.94%,0
直播推广_快速进人(新)_20240327_11:46,成本上限,45.02,7637,0.01,61,6628,7637,0.01,77.28,0,0.00%,0,0.00%,0,0.00%,0,0,0,0,0,0,0,24,0,0,0.00%,0.01,0.00%,16318,12004,54.97%,6630,40.63%,2.76,6598,10906,0.01,60.79%,0
直播推广_快速进人(新)_20240327_11:39,成本上限,37.96,5108,0.01,40,4172,5108,0.01,80.36,0,0.00%,0,0.00%,0,0.00%,0,0,0,0,0,0,1,17,0,0,0.00%,0.01,0.00%,12183,8544,48.56%,4172,34.24%,3.12,4149,7786,0.01,53.58%,0
